DateTime,Date,Station,City,State,Country,Time,Temperature(F),Dew Point(F),Humidity(%),Wind,Wind Speed(mph),Wind Gust(mph),Pressure(in),Precipitation(in),Condition
2017-11-01 14:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,93,63,36,WSW,7,0,29.65,0.0,Partly Cloudy
2017-11-01 15:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,64,41,SW,6,0,29.65,0.0,Partly Cloudy
2017-11-01 16:41:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,90,64,43,CALM,0,0,29.65,0.0,Mostly Cloudy
2017-11-01 17:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,86,66,51,CALM,0,0,29.66,0.0,Mostly Cloudy
2017-11-01 18:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,82,68,62,CALM,0,0,29.68,0.0,Mostly Cloudy
2017-11-01 19:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,81,70,70,W,6,0,29.72,0.0,Mostly Cloudy
2017-11-01 20:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,79,70,74,CALM,0,0,29.74,0.0,Mostly Cloudy
2017-11-01 21:40:00,2017-11-1,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,77,70,78,CALM,0,0,29.75,0.0,Mostly Cloudy
2017-11-10 06:05:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,6:05 AM,68,64,88,CALM,0,0,29.69,0.0,Fair
2017-11-10 06:43:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,6:43 AM,68,64,88,CALM,0,0,29.7,0.0,Fair
2017-11-10 07:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,7:40 AM,72,66,83,CALM,0,0,29.72,0.0,Fair
2017-11-10 08:42:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,77,68,74,CALM,0,0,29.73,0.0,Fair
2017-11-10 10:46:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,10:46 AM,88,66,49,CALM,0,0,29.71,0.0,Fair
2017-11-10 11:48:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,11:48 AM,90,61,38,CALM,0,0,29.68,0.0,Fair
2017-11-10 12:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,93,61,34,CALM,0,0,29.66,0.0,Fair
2017-11-10 13:42:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,1:42 PM,93,57,30,CALM,0,0,29.63,0.0,Fair
2017-11-10 14:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,93,57,30,CALM,0,0,29.62,0.0,Fair
2017-11-10 15:42:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,3:42 PM,91,63,38,CALM,0,0,29.61,0.0,Fair
2017-11-10 17:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,61,45,CALM,0,0,29.64,0.0,Fair
2017-11-10 18:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,63,54,CALM,0,0,29.66,0.0,Fair
2017-11-10 19:41:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,7:41 PM,77,64,65,CALM,0,0,29.68,0.0,Fair
2017-11-10 20:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,75,66,73,CALM,0,0,29.7,0.0,Fair
2017-11-10 21:40:00,2017-11-10,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,73,66,78,CALM,0,0,29.69,0.0,Fair
2017-11-11 06:05:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,6:05 AM,68,66,94,CALM,0,0,29.7,0.0,Partly Cloudy
2017-11-11 06:45:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,68,61,78,CALM,0,0,29.71,0.0,Mostly Cloudy
2017-11-11 07:42:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,7:42 AM,72,61,69,CALM,0,0,29.73,0.0,Mostly Cloudy
2017-11-11 08:43:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,8:43 AM,79,64,61,CALM,0,0,29.74,0.0,Partly Cloudy
2017-11-11 09:41:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,9:41 AM,82,61,48,CALM,0,0,29.74,0.0,Partly Cloudy
2017-11-11 10:40:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,86,61,43,CALM,0,0,29.72,0.0,Mostly Cloudy
2017-11-11 11:40:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,91,61,36,CALM,0,0,29.68,0.0,Mostly Cloudy
2017-11-11 12:44:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,12:44 PM,93,61,34,CALM,0,0,29.65,0.0,Mostly Cloudy
2017-11-11 13:42:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,1:42 PM,93,63,36,CALM,0,0,29.62,0.0,Mostly Cloudy
2017-11-11 14:40:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,93,63,36,CALM,0,0,29.6,0.0,Mostly Cloudy
2017-11-11 15:44:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,3:44 PM,91,63,38,CALM,0,0,29.6,0.0,Fair
2017-11-11 16:41:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,88,59,38,CALM,0,0,29.62,0.0,Fair
2017-11-11 17:43:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,5:43 PM,82,54,37,CALM,0,0,29.63,0.0,Fair
2017-11-11 18:41:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,6:41 PM,79,63,57,CALM,0,0,29.65,0.0,Fair
2017-11-11 19:40:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,79,66,65,CALM,0,0,29.65,0.0,Fair
2017-11-11 20:40:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,75,66,73,CALM,0,0,29.66,0.0,Fair
2017-11-11 21:41:00,2017-11-11,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,75,66,73,CALM,0,0,29.61,0.0,Fair
2017-11-12 05:47:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,5:47 AM,70,63,78,CALM,0,0,29.69,0.0,Fair
2017-11-12 06:42:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,6:42 AM,70,63,78,CALM,0,0,29.72,0.0,Fair
2017-11-12 07:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,7:40 AM,73,64,73,CALM,0,0,29.74,0.0,Fair
2017-11-12 08:46:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,8:46 AM,77,64,65,CALM,0,0,29.75,0.0,Fair
2017-11-12 09:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,82,63,51,CALM,0,0,29.75,0.0,Fair
2017-11-12 10:42:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,10:42 AM,86,63,45,CALM,0,0,29.73,0.0,Fair
2017-11-12 11:42:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,11:42 AM,91,64,41,CALM,0,0,29.7,0.0,Fair
2017-11-12 12:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,93,63,36,CALM,0,0,29.66,0.0,Fair
2017-11-12 13:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,95,63,34,CALM,0,0,29.63,0.0,Fair
2017-11-12 14:41:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,2:41 PM,95,64,36,CALM,0,0,29.61,0.0,Fair
2017-11-12 15:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,95,61,32,CALM,0,0,29.6,0.0,Partly Cloudy
2017-11-12 16:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,90,63,40,CALM,0,0,29.61,0.0,Partly Cloudy
2017-11-12 17:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,64,51,CALM,0,0,29.63,0.0,Partly Cloudy
2017-11-12 18:41:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,6:41 PM,81,66,61,CALM,0,0,29.66,0.0,Partly Cloudy
2017-11-12 19:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,79,68,69,CALM,0,0,29.69,0.0,Partly Cloudy
2017-11-12 20:40:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,77,70,78,CALM,0,0,29.69,0.0,Partly Cloudy
2017-11-12 21:41:00,2017-11-12,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,77,70,78,CALM,0,0,29.7,0.0,Partly Cloudy
2017-11-13 05:54:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,5:54 AM,72,64,78,CALM,0,0,29.7,0.0,Fair
2017-11-13 06:44:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,6:44 AM,72,64,78,CALM,0,0,29.73,0.0,Fair
2017-11-13 07:41:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,75,66,73,CALM,0,0,29.74,0.0,Fair
2017-11-13 08:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,81,66,61,CALM,0,0,29.75,0.0,Fair
2017-11-13 09:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,84,64,51,CALM,0,0,29.76,0.0,Fair
2017-11-13 10:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,88,66,49,CALM,0,0,29.75,0.0,Fair
2017-11-13 11:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,93,64,38,CALM,0,0,29.72,0.0,Fair
2017-11-13 12:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,86,66,51,CALM,0,0,29.68,0.0,Fair
2017-11-13 13:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,97,64,34,CALM,0,0,29.65,0.0,Fair
2017-11-13 14:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,99,79,53,CALM,0,0,29.63,0.0,Fair
2017-11-13 15:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,97,64,34,NW,6,0,29.62,0.0,Partly Cloudy
2017-11-13 16:41:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,91,68,46,WNW,12,0,29.63,0.0,Partly Cloudy
2017-11-13 17:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,84,66,55,WNW,6,0,29.65,0.0,Partly Cloudy
2017-11-13 18:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,68,65,CALM,0,0,29.66,0.0,Partly Cloudy
2017-11-13 19:43:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,7:43 PM,79,70,74,CALM,0,0,29.68,0.0,Partly Cloudy
2017-11-13 20:40:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,77,70,78,CALM,0,0,29.7,0.0,Partly Cloudy
2017-11-13 21:41:00,2017-11-13,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,77,70,78,CALM,0,0,29.7,0.0,Partly Cloudy
2017-11-14 05:52:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,5:52 AM,72,63,73,SE,6,0,29.68,0.0,Mostly Cloudy
2017-11-14 06:45:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,72,61,69,CALM,0,0,29.7,0.0,Mostly Cloudy
2017-11-14 07:41:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,77,59,54,ENE,5,0,29.72,0.0,Mostly Cloudy
2017-11-14 09:43:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,9:43 AM,88,59,38,CALM,0,0,29.73,0.0,Mostly Cloudy
2017-11-14 10:48:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,10:48 AM,91,57,31,CALM,0,0,29.71,0.0,Partly Cloudy
2017-11-14 11:40:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,95,63,34,CALM,0,0,29.69,0.0,Partly Cloudy
2017-11-14 12:54:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,12:54 PM,97,64,34,W,3,0,29.65,0.0,Partly Cloudy
2017-11-14 13:43:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,1:43 PM,97,59,28,W,6,0,29.63,0.0,Partly Cloudy
2017-11-14 14:41:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,2:41 PM,95,64,36,W,8,0,29.62,0.0,Partly Cloudy
2017-11-14 15:40:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,93,63,36,WNW,7,0,29.61,0.0,Partly Cloudy
2017-11-14 16:40:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,91,70,49,WNW,9,0,29.61,0.0,Fair
2017-11-14 17:41:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,5:41 PM,68,68,100,CALM,0,0,29.62,0.0,Partly Cloudy
2017-11-14 18:40:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,66,61,CALM,0,0,29.65,0.0,Partly Cloudy
2017-11-14 19:40:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,81,70,70,CALM,0,0,29.66,0.0,Partly Cloudy
2017-11-14 20:40:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,79,68,69,CALM,0,0,29.66,0.0,Partly Cloudy
2017-11-14 21:41:00,2017-11-14,MMCL,Culiacan,Sinaloa,Mexico,9:41 PM,75,68,78,CALM,0,0,29.66,0.0,Partly Cloudy
2017-11-15 05:56:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,5:56 AM,72,64,78,CALM,0,0,29.68,0.0,Fair
2017-11-15 06:41:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,6:41 AM,70,64,83,CALM,0,0,29.7,0.0,Fair
2017-11-15 07:41:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,75,64,69,CALM,0,0,29.71,0.0,Fair
2017-11-15 08:46:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,8:46 AM,79,63,57,CALM,0,0,29.72,0.0,Fair
2017-11-15 09:40:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,86,63,45,CALM,0,0,29.72,0.0,Fair
2017-11-15 10:42:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,10:42 AM,91,64,41,CALM,0,0,29.71,0.0,Fair
2017-11-15 11:40:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,93,61,34,CALM,0,0,29.69,0.0,Fair
2017-11-15 12:48:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,12:48 PM,95,64,36,WNW,3,0,29.65,0.0,Fair
2017-11-15 13:45:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,1:45 PM,95,63,34,WNW,3,0,29.62,0.0,Fair
2017-11-15 14:42:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,2:42 PM,93,64,38,WNW,8,0,29.61,0.0,Fair
2017-11-15 15:45:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,3:45 PM,93,57,30,WNW,12,0,29.6,0.0,Fair
2017-11-15 16:41:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,90,61,38,WNW,6,0,29.62,0.0,Fair
2017-11-15 17:41:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,5:41 PM,82,64,54,CALM,0,0,29.62,0.0,Fair
2017-11-15 18:40:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,81,66,61,CALM,0,0,29.64,0.0,Fair
2017-11-15 19:41:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,7:41 PM,77,66,69,CALM,0,0,29.66,0.0,Fair
2017-11-15 21:40:00,2017-11-15,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,75,68,78,CALM,0,0,29.67,0.0,Fair
2017-11-16 05:54:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,5:54 AM,68,61,78,CALM,0,0,29.69,0.0,Fair
2017-11-16 06:45:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,66,61,83,CALM,0,0,29.71,0.0,Fair
2017-11-16 07:46:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,7:46 AM,72,63,73,CALM,0,0,29.73,0.0,Fair
2017-11-16 09:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,82,68,62,CALM,0,0,29.76,0.0,Fair
2017-11-16 10:45:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,10:45 AM,88,68,52,CALM,0,0,29.75,0.0,Fair
2017-11-16 11:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,90,68,49,CALM,0,0,29.72,0.0,Fair
2017-11-16 12:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,91,66,43,CALM,0,0,29.7,0.0,Fair
2017-11-16 13:44:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,1:44 PM,91,64,41,WNW,3,0,29.67,0.0,Fair
2017-11-16 14:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,93,61,34,CALM,0,0,29.67,0.0,Fair
2017-11-16 15:41:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,3:41 PM,91,61,36,CALM,0,0,29.67,0.0,Fair
2017-11-16 16:48:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,4:48 PM,88,64,46,WNW,6,0,29.67,0.0,Fair
2017-11-16 17:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,82,66,58,CALM,0,0,29.69,0.0,Fair
2017-11-16 18:45:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,6:45 PM,79,64,61,CALM,0,0,29.71,0.0,Fair
2017-11-16 19:44:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,7:44 PM,75,64,69,CALM,0,0,29.72,0.0,Fair
2017-11-16 20:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,75,66,73,CALM,0,0,29.73,0.0,Fair
2017-11-16 21:40:00,2017-11-16,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,73,68,83,CALM,0,0,29.74,0.0,Fair
2017-11-17 05:56:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,5:56 AM,66,61,83,CALM,0,0,29.74,0.0,Fair
2017-11-17 06:42:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,6:42 AM,70,63,78,CALM,0,0,29.76,0.0,Fair
2017-11-17 07:43:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,7:43 AM,73,66,78,CALM,0,0,29.78,0.0,Fair
2017-11-17 08:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,77,66,69,CALM,0,0,29.8,0.0,Fair
2017-11-17 09:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,82,64,54,CALM,0,0,29.8,0.0,Fair
2017-11-17 10:47:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,10:47 AM,88,63,43,CALM,0,0,29.79,0.0,Fair
2017-11-17 11:43:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,11:43 AM,90,64,43,CALM,0,0,29.76,0.0,Fair
2017-11-17 12:41:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,12:41 PM,91,61,36,CALM,0,0,29.73,0.0,Fair
2017-11-17 13:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,93,57,30,CALM,0,0,29.7,0.0,Fair
2017-11-17 14:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,95,54,25,CALM,0,0,29.68,0.0,Fair
2017-11-17 15:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,95,50,22,CALM,0,0,29.66,0.0,Fair
2017-11-17 16:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,4:40 PM,90,59,36,WNW,6,0,29.66,0.0,Fair
2017-11-17 17:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,82,61,48,CALM,0,0,29.67,0.0,Fair
2017-11-17 18:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,79,63,57,CALM,0,0,29.69,0.0,Fair
2017-11-17 19:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,75,63,65,CALM,0,0,29.71,0.0,Fair
2017-11-17 20:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,8:40 PM,73,63,69,CALM,0,0,29.73,0.0,Fair
2017-11-17 21:40:00,2017-11-17,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,72,63,73,CALM,0,0,29.73,0.0,Fair
2017-11-18 05:51:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,5:51 AM,63,55,77,CALM,0,0,29.72,0.0,Fair
2017-11-18 06:41:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,6:41 AM,63,57,82,CALM,0,0,29.73,0.0,Fair
2017-11-18 07:41:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,7:41 AM,66,57,73,CALM,0,0,29.74,0.0,Fair
2017-11-18 08:42:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,8:42 AM,72,59,64,CALM,0,0,29.76,0.0,Fair
2017-11-18 09:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,79,57,47,CALM,0,0,29.76,0.0,Fair
2017-11-18 10:41:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,10:41 AM,82,57,42,CALM,0,0,29.75,0.0,Partly Cloudy
2017-11-18 11:41:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,11:41 AM,90,55,31,CALM,0,0,29.71,0.0,Partly Cloudy
2017-11-18 12:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,91,46,21,NW,6,0,29.67,0.0,Fair
2017-11-18 13:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,91,50,24,WNW,12,0,29.63,0.0,Fair
2017-11-18 14:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,2:40 PM,93,50,23,NW,6,0,29.61,0.0,Fair
2017-11-18 15:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,3:40 PM,91,50,24,NW,6,0,29.6,0.0,Fair
2017-11-18 16:41:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,88,72,58,WNW,6,0,29.61,0.0,Fair
2017-11-18 17:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,81,64,58,CALM,0,0,29.62,0.0,Fair
2017-11-18 18:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,77,63,61,CALM,0,0,29.64,0.0,Fair
2017-11-18 19:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,75,64,69,CALM,0,0,29.66,0.0,Fair
2017-11-18 20:41:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,8:41 PM,73,64,73,CALM,0,0,29.66,0.0,Fair
2017-11-18 21:40:00,2017-11-18,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,70,64,83,CALM,0,0,29.66,0.0,Fair
2017-11-19 05:53:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,5:53 AM,63,55,77,CALM,0,0,29.67,0.0,Fair
2017-11-19 06:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,6:40 AM,63,55,77,CALM,0,0,29.67,0.0,Fair
2017-11-19 07:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,7:40 AM,68,57,68,CALM,0,0,29.7,0.0,Fair
2017-11-19 08:43:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,8:43 AM,75,59,57,CALM,0,0,29.71,0.0,Fair
2017-11-19 09:46:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,9:46 AM,81,61,51,CALM,0,0,29.72,0.0,Fair
2017-11-19 10:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,10:40 AM,82,61,48,CALM,0,0,29.71,0.0,Partly Cloudy
2017-11-19 11:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,11:40 AM,86,61,43,CALM,0,0,29.68,0.0,Mostly Cloudy
2017-11-19 12:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,12:40 PM,86,59,40,WNW,6,0,29.65,0.0,Mostly Cloudy
2017-11-19 13:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,1:40 PM,90,59,36,CALM,0,0,29.63,0.0,Partly Cloudy
2017-11-19 14:42:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,2:42 PM,90,59,36,WNW,6,0,29.62,0.0,Fair
2017-11-19 15:42:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,3:42 PM,90,61,38,WNW,6,0,29.62,0.0,Fair
2017-11-19 16:41:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,4:41 PM,86,68,55,WNW,6,0,29.62,0.0,Fair
2017-11-19 17:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,5:40 PM,79,66,65,WNW,6,0,29.63,0.0,Fair
2017-11-19 18:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,6:40 PM,75,64,69,CALM,0,0,29.65,0.0,Fair
2017-11-19 19:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,7:40 PM,73,68,83,CALM,0,0,29.67,0.0,Fair
2017-11-19 20:41:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,8:41 PM,72,66,83,CALM,0,0,29.69,0.0,Fair
2017-11-19 21:40:00,2017-11-19,MMCL,Culiacan,Sinaloa,Mexico,9:40 PM,72,66,83,CALM,0,0,29.7,0.0,Fair
2017-11-02 05:59:00,2017-11-2,MMCL,Culiacan,Sinaloa,Mexico,5:59 AM,72,64,78,CALM,0,0,29.76,0.0,Partly Cloudy
2017-11-02 06:45:00,2017-11-2,MMCL,Culiacan,Sinaloa,Mexico,6:45 AM,73,63,69,CALM,0,0,29.77,0.0,Partly Cloudy
2017-11-02 07:45:00,2017-11-2,MMCL,Culiacan,Sinaloa,Mexico,7:45 AM,77,64,65,CALM,0,0,29.78,0.0,Mostly Cloudy
2017-11-02 08:40:00,2017-11-2,MMCL,Culiacan,Sinaloa,Mexico,8:40 AM,81,64,58,CALM,0,0,29.8,0.0,Mostly Cloudy
2017-11-02 09:40:00,2017-11-2,MMCL,Culiacan,Sinaloa,Mexico,9:40 AM,82,64,54,CALM,0,0,29.82,0.0,Mostly Cloudy
2017-11-02 10:42:00,2017-11-2,MMCL,Culiacan,Sinaloa,Mexico,10:42 AM,88,64,46,CALM,0,0,29.8,0.0,Mostly Cloudy
